metric,count
opcode,10
total instruction count,3574272
workitems,1248
operand sum,3.57427e+06
total # of barriers hit,0
min instructions to barrier,2520
max instructions to barrier,3208
median instructions to barrier,2864
min instructions executed by a work-item,2520
max instructions executed by a work-item,3208
median instructions executed by a work-item,2864
max simd width,1
mean simd width,1
stdev simd width,0
granularity,2.79777e-07
barriers per instruction,2.79777e-07
instructions per operand,1
total memory footprint,20224
90% memory footprint,16487
global memory address entropy,13.4848
local memory address entropy -- 1 LSBs skipped,11.5463
local memory address entropy -- 2 LSBs skipped,11.5463
local memory address entropy -- 3 LSBs skipped,11.5463
local memory address entropy -- 4 LSBs skipped,11.5463
local memory address entropy -- 5 LSBs skipped,10.7266
local memory address entropy -- 6 LSBs skipped,10.1005
local memory address entropy -- 7 LSBs skipped,9.11595
local memory address entropy -- 8 LSBs skipped,8.73032
local memory address entropy -- 9 LSBs skipped,8.33851
local memory address entropy -- 10 LSBs skipped,7.94945
total unique branch instructions,5
90% branch instructions,3
branch entropy (yokota),85.282
branch entropy (average linear),0.218907
